# Invariant-output allowlist — every prose line byte-identical across the
# four disjoint scenarios in tests/test_invariant_output.py.
#
# Format:  CATEGORY | justification | the exact rendered line
#
#   HEADING  structural title or table-of-contents entry
#   LABEL    column header, row label or field name
#   PLACEHO  [CDE TO COMPLETE] / [NARRATIVE PLACEHOLDER] text, or a wrapped
#            continuation of one — the absence of a claim
#   SOURCED  statutory or published constant carrying its citation in-line
#   TOOL     a statement about this tool, not about the CDE
#   FORMAT   scaffolding with no propositional content
#
# Wrapped continuations appear because the PDF and Word extractors return
# hard-wrapped lines; they are fragments of an entry already adjudicated above.
#
# REVIEWING THIS FILE IS THE HIGHEST-VALUE READ ON THIS PACKAGE. Every line
# below is something the tool says to the CDFI Fund about every CDE that ever
# runs it. If a line here is not defensible for ALL of them, it is a defect.
#
FORMAT | cross-reference describing where the rest of the document is | Full 33-column pipeline detail (deal economics, QLICI structure, timeline) is provided in the accompanying Excel workbook, Pipeline Detail tab. The landscape pages below contain key pipeline fields for reference.
FORMAT | cross-reference to the Excel attachment | Full impact detail (units, square footage, OZ/HMR flags) is provided in the accompanying Excel workbook, Impact Projections tab.
FORMAT | cross-reference to the Excel attachment | Full impact detail is in the Excel attachment.
FORMAT | document header/footer handling marking, not content | CONFIDENTIAL — Prepared for CDFI Fund Review Only | Do Not Distribute Without CDE Authorization
FORMAT | markdown table rule; no propositional content | | --- | --- | --- | --- | --- | --- | --- | --- |
FORMAT | markdown table rule; no propositional content | | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
FORMAT | markdown table rule; no propositional content | | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
FORMAT | markdown table rule; no propositional content | | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
FORMAT | wrapped continuation of a cross-reference to the Excel attachment | Excel workbook, Pipeline Detail tab.
FORMAT | wrapped cross-reference to the Excel attachment | Full 33-column pipeline detail (deal economics, QLICI structure, timeline) is provided in the accompanying
HEADING | Section A subsection heading | QEI Deployment Strategy and Timeline
HEADING | Section A subsection heading | Target Markets — Geographic and Demographic
HEADING | Section C subsection heading | Track Record — Prior NMTC Deployments
HEADING | Section C subsection heading | Underwriting Process and Internal Controls
HEADING | appendix continuation heading | Appendix A (continued): Pipeline Detail — Full View
HEADING | appendix heading | Appendix E: CDE Track Record
HEADING | document title | NEW MARKETS TAX CREDIT ALLOCATION APPLICATION
HEADING | section heading | Section E: Prior Awards — Deployment History
HEADING | table-of-contents link | - [Appendix A: Pipeline Detail](#appendix-a)
HEADING | table-of-contents link | - [Appendix B: Distress Documentation](#appendix-b)
HEADING | table-of-contents link | - [Appendix C: Geographic Targeting](#appendix-c)
HEADING | table-of-contents link | - [Appendix D: Impact Projections](#appendix-d)
HEADING | table-of-contents link | - [Appendix E: Track Record](#appendix-e)
HEADING | table-of-contents link | - [Section A: Business Strategy](#section-a)
HEADING | table-of-contents link | - [Section B: Community Outcomes](#section-b)
HEADING | table-of-contents link | - [Section C: Management Capacity](#section-c)
HEADING | table-of-contents link | - [Section D: Capitalization Strategy](#section-d)
HEADING | table-of-contents link | - [Section E: Prior Awards — Deployment History](#section-e)
LABEL | cross-reference to an attachment, not a claim | (See Attachment: Impact Projections Table)
LABEL | cross-reference to an attachment, not a claim | (See Attachment: Investor Commitments Table)
LABEL | cross-reference to an attachment, not a claim | (See Attachment: Track Record Table)
LABEL | deal-economics row label; the dollar figure beside it varies | Net Subsidy to QALICBs ($)
LABEL | distress-commitments row label; value varies | QEI in Deep/Severely Distressed Tracts
LABEL | distress-commitments row label; value varies | QEI in High Migration Rural (HMR) Tracts
LABEL | distress-commitments row label; value varies | QEI in LIC (Standard Eligible) Tracts
LABEL | impact table column label; the count beside it varies | Affordable Units to Be Built
LABEL | introduces the numbered structure list; the steps under it carry the figures and vary | Each transaction will utilize a standard leveraged NMTC structure:
LABEL | row label in Section A's pipeline overview; the value beside it varies | % QEI in Deep/Severe Distress
LABEL | row label naming the round the figure belongs to | CDFI Fund Severe Distress Threshold (CY 2024-2025)
